baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.lot_tp_sell_frac,exit.upday_sell_frac,exit.basket_sl_pct,exit.basket_tp_pct,exit.max_hold_days,regime.enabled,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,regime.breaker_dd,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,8,0.25,0.5,1.0,0.2,,0.2,40,True,1,0.02,20,0.25,0.001,0.17355690999783416,0.07054358489079515,-0.23750073624155288,496,968,0.6453725051586665,0.29702469982681645,-0.17721343979574689,0.08891061058600663,419,0.7804295942720764,16673,0.05697493699969646,0.041604063149800696,-0.23750073624155288,0.17517445970140827,0.4262082312378279,0.19727923175114387,0.12250787571206256,-0.15799030688643334,0.7754138727012141,0.976735965646326
4,8,0.25,0.5,1.0,0.2,,0.2,40,False,1,0.02,20,,0.001,0.6043039088757722,0.12038544168536514,-0.2797903424227107,525,904,0.7504141162756723,0.4302701824621427,-0.2137504373060991,0.12912891415554956,469,0.8805970149253731,23791,0.2215164893014346,0.10049870782183468,-0.2797903424227107,0.3591929119197402,0.6270933637702417,0.28305640545063304,0.15463103347639606,-0.16812060825555586,0.9197625150234132,0.9912876337016775
4,8,0.25,0.5,1.0,0.2,,0.2,40,False,1,0.02,20,0.15,0.001,0.1248096396558141,0.05921188186078652,-0.34424165715980204,870,1850,0.46754294989561995,0.1720067302409583,-0.17908575811262317,0.10516323252980397,420,0.8666666666666667,18820,0.01589145365418208,0.014297338136198157,-0.34424165715980204,0.041532852979385707,0.1714712402195213,0.2507400762668123,0.14331627587859663,-0.21404204471353283,0.6695706727638798,0.9444567853032809
4,8,0.25,0.5,1.0,0.2,,0.2,40,False,1,0.02,20,0.25,0.001,0.4784431095831163,0.11038060125347915,-0.282724891483885,411,938,0.7067770824763072,0.3904169904324491,-0.18320196260125943,0.12568449252871022,455,0.8791208791208791,22786,0.17482954657929164,0.08798312132000174,-0.282724891483885,0.31119694080779825,0.5734379699357679,0.26804966870534525,0.14948127617267715,-0.19122430046878314,0.7817064871265124,0.9572633790551641
4,8,0.25,0.5,1.0,0.2,,0.2,60,True,1,0.02,20,,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,8,0.25,0.5,1.0,0.2,,0.2,60,True,1,0.02,20,0.15,0.001,0.194590535997833,0.07468658218042634,-0.2644366390158953,584,1170,0.6992815837770145,0.28243658843333325,-0.20228652956094184,0.08472681808035,303,0.7557755775577558,16277,0.05813999574477837,0.04224356065702928,-0.2644366390158953,0.15974927231808453,0.44732046163243977,0.22474542735415567,0.13355832565917702,-0.12147262407334025,1.0994932123845444,1.0745030460800826
4,8,0.25,0.5,1.0,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.19687047630267027,0.07511418686123417,-0.22559001898543252,508,1096,0.6885965817862804,0.33296768713018576,-0.15943824322252775,0.08928389373921486,310,0.7548387096774194,16979,0.05656873932773122,0.04137974747245998,-0.22559001898543252,0.18342898173669678,0.42502575385964564,0.23249363485690014,0.1365335888114405,-0.11991378170249445,1.1385979732519798,1.098217300991398
4,8,0.25,0.5,1.0,0.2,,0.2,60,False,1,0.02,20,,0.001,0.5634244665046055,0.11735799696745186,-0.2872636869469727,407,895,0.7310898951022059,0.4085375294550039,-0.1893649773489624,0.12937850266090936,342,0.847953216374269,23921,0.1832791966137011,0.09040894482807915,-0.2872636869469727,0.3147245855852576,0.5721383597059915,0.31724173753533796,0.16575305166658083,-0.1849880217184442,0.8960204564966946,1.0500098640939928
4,8,0.25,0.5,1.0,0.2,,0.2,60,False,1,0.02,20,0.15,0.001,0.17139702537559548,0.07009636120417961,-0.32208369324875663,749,1127,0.5381492612327641,0.21763399598762584,-0.17908575811262317,0.10734401247212214,325,0.8246153846153846,19508,0.04739616769832448,0.036116495032371354,-0.32208369324875663,0.11213388255728088,0.3226794626684885,0.22101868743296177,0.1321059991112543,-0.2697726053570918,0.4896938995580691,0.8818110713850966
4,8,0.25,0.5,1.0,0.2,,0.2,60,False,1,0.02,20,0.25,0.001,0.28903592301280845,0.08975881180535361,-0.3951572771887274,850,1658,0.6065487894176834,0.22714705507621144,-0.22526028336712034,0.12377076789903105,331,0.8308157099697885,22572,0.08063772317831794,0.05358926317311341,-0.3951572771887274,0.13561502284448412,0.39463487871777003,0.2869643102851965,0.15594404960444463,-0.1685768497628275,0.9250620700519907,1.0077851117718932
4,8,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,0.15,0.001,0.08097389741027124,0.04587764702604624,-0.23622039733207545,1857,2443,0.5563047371012405,0.19421543416317288,-0.1738152555441289,0.058868062274445986,403,0.7965260545905707,14052,0.025033046803653643,0.021356689470124923,-0.23622039733207545,0.09041001417037656,0.2967044512844272,0.12799105960426374,0.09028876146818687,-0.09410891548762201,0.9594070976204417,0.9532229108557349
4,8,0.25,0.5,1.0,0.5,,0.1,40,True,1,0.02,20,0.25,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,0.15,0.001,0.13040733329693097,0.0606645897578757,-0.30176081994339055,864,1660,0.5726128322225903,0.20103534239221713,-0.1778175651617211,0.07656484616100162,438,0.8835616438356164,18005,0.03705943393952132,0.029675757036877082,-0.30176081994339055,0.09834198171400836,0.3151490266813327,0.18602811586807613,0.11773318259474785,-0.11511915226371217,1.0227071714795775,1.0150386079577214
4,8,0.25,0.5,1.0,0.5,,0.1,40,False,1,0.02,20,0.25,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.1,60,True,1,0.02,20,,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.1,60,True,1,0.02,20,0.15,0.001,0.09057677716854574,0.04915217279190087,-0.21262487962274768,660,1246,0.5921260872224046,0.2311684920368196,-0.15473698999235863,0.05885093257654347,304,0.75,14147,0.027180929260439524,0.022916660316002258,-0.21262487962274768,0.10777976856077438,0.3154051724238777,0.1410502671693314,0.09693000164306431,-0.09140099686888115,1.0604917338277478,1.0159301061020605
4,8,0.25,0.5,1.0,0.5,,0.1,60,True,1,0.02,20,0.25,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.1,60,False,1,0.02,20,,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.1,60,False,1,0.02,20,0.15,0.001,0.12632405496068028,0.05960947648033299,-0.303315635118503,888,1660,0.5613525391043046,0.19652622410000078,-0.1773071768993576,0.07690469145930529,315,0.8476190476190476,18070,0.03442124949869715,0.027933291909463698,-0.303315635118503,0.09209314877075289,0.2999094165679519,0.18673021114669003,0.11803567844526297,-0.11267190755584933,1.0476052194887615,1.0059076907638944
4,8,0.25,0.5,1.0,0.5,,0.1,60,False,1,0.02,20,0.25,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,0.15,0.001,0.08097389741027124,0.04587764702604624,-0.23622039733207545,1857,2443,0.5563047371012405,0.19421543416317288,-0.1738152555441289,0.058868062274445986,403,0.7965260545905707,14052,0.025033046803653643,0.021356689470124923,-0.23622039733207545,0.09041001417037656,0.2967044512844272,0.12799105960426374,0.09028876146818687,-0.09410891548762201,0.9594070976204417,0.9532229108557349
4,8,0.25,0.5,1.0,0.5,,0.2,40,True,1,0.02,20,0.25,0.001,0.08895513673721835,0.04861557786164017,-0.2120874381255864,658,1244,0.5871007404816645,0.2292242213461635,-0.14618970317414592,0.060397591267830925,404,0.8044554455445545,14322,0.02988160638120189,0.02483006149968081,-0.2120874381255864,0.11707464486877261,0.3374433335519834,0.1305084610798471,0.09159292932786567,-0.09153729782923214,1.0006077467868595,0.9708432591612012
4,8,0.25,0.5,1.0,0.5,,0.2,40,False,1,0.02,20,,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.2,40,False,1,0.02,20,0.15,0.001,0.13040733329693097,0.0606645897578757,-0.30176081994339055,864,1660,0.5726128322225903,0.20103534239221713,-0.1778175651617211,0.07656484616100162,438,0.8835616438356164,18005,0.03705943393952132,0.029675757036877082,-0.30176081994339055,0.09834198171400836,0.3151490266813327,0.18602811586807613,0.11773318259474785,-0.11511915226371217,1.0227071714795775,1.0150386079577214
4,8,0.25,0.5,1.0,0.5,,0.2,40,False,1,0.02,20,0.25,0.001,0.22051341783215497,0.07933078714435426,-0.24465923179343485,559,932,0.6801795074200366,0.3242501276687284,-0.14427591782627958,0.08486218530941854,461,0.8720173535791758,20105,0.0901119397150551,0.05787920380959655,-0.24465923179343485,0.23657069216363683,0.5058088916371277,0.18602811586805718,0.11773318259473964,-0.11511915226371194,1.022707171479508,1.0150386079576628
4,8,0.25,0.5,1.0,0.5,,0.2,60,True,1,0.02,20,,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.2,60,True,1,0.02,20,0.15,0.001,0.09057677716854574,0.04915217279190087,-0.21262487962274768,660,1246,0.5921260872224046,0.2311684920368196,-0.15473698999235863,0.05885093257654347,304,0.75,14147,0.027180929260439524,0.022916660316002258,-0.21262487962274768,0.10777976856077438,0.3154051724238777,0.1410502671693314,0.09693000164306431,-0.09140099686888115,1.0604917338277478,1.0159301061020605
4,8,0.25,0.5,1.0,0.5,,0.2,60,True,1,0.02,20,0.25,0.001,0.10015061042238788,0.05219681660452169,-0.2011027375177924,602,1188,0.6238886036241179,0.25955298892887335,-0.14082590325018618,0.06039556247814956,304,0.756578947368421,14474,0.03306611940990786,0.027021205162605755,-0.2011027375177924,0.13436517819761193,0.3619631975240134,0.1429511374801532,0.09787180503521342,-0.09140099686888126,1.0707958161070696,1.0278369455596865
4,8,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,0.15,0.001,0.12632405496068028,0.05960947648033299,-0.303315635118503,888,1660,0.5613525391043046,0.19652622410000078,-0.1773071768993576,0.07690469145930529,315,0.8476190476190476,18070,0.03442124949869715,0.027933291909463698,-0.303315635118503,0.09209314877075289,0.2999094165679519,0.18673021114669003,0.11803567844526297,-0.11267190755584933,1.0476052194887615,1.0059076907638944
4,8,0.25,0.5,1.0,0.5,,0.2,60,False,1,0.02,20,0.25,0.001,0.2219651238168042,0.07957764885051333,-0.24841512106138997,577,913,0.6840870161300188,0.32034140478448403,-0.14916184041748082,0.08485014997796693,335,0.8417910447761194,20155,0.09209530943553386,0.05874595799768079,-0.24841512106138997,0.236483019820533,0.5184896842729567,0.18391143664335463,0.1168174548930152,-0.11400916653680537,1.0246321277623167,0.9886407226744398
4,8,0.25,1.0,1.0,0.0,,0.1,40,True,1,0.02,20,,0.001,1.206313479185737,0.15133808905263502,-0.4440419563696941,543,1093,0.7476408758067697,0.34081934574361733,-0.2540523411193023,0.1919996384097074,447,0.8053691275167785,10847,0.13692518960165356,0.07600560268938072,-0.4440419563696941,0.17116761512982134,0.4563213780512097,0.9590215262800375,0.29621217883333206,-0.2808660311127664,1.054638674743847,1.1895384302205758
4,8,0.25,1.0,1.0,0.0,,0.1,40,True,1,0.02,20,0.15,0.001,0.4480180486298153,0.1076135017832145,-0.435773593320401,554,3734,0.6383007170150853,0.24694819381607652,-0.24085225365966645,0.1483408117508688,423,0.7659574468085106,9807,0.05179274397737063,0.03868791025620544,-0.435773593320401,0.08877984083757982,0.3060002673564708,0.6151835068050308,0.23917026590101242,-0.2544833159502615,0.9398268998811615,1.1243152623527621
4,8,0.25,1.0,1.0,0.0,,0.1,40,True,1,0.02,20,0.25,0.001,0.764850113854295,0.13072537117351457,-0.36954685918412,488,1196,0.7013705999115046,0.35374504727797734,-0.18938164212697028,0.1689599923285678,428,0.7920560747663551,10335,0.11439531978153368,0.0678399774484999,-0.36954685918412,0.1835761169727595,0.43976034278396664,0.6661005841864132,0.24894737952874801,-0.3404519700597586,0.7312261388443456,1.0859658875683524
4,8,0.25,1.0,1.0,0.0,,0.1,40,False,1,0.02,20,,0.001,3.3162028675362634,0.1994673532201754,-0.9004784752258095,2913,3311,0.6220020715284309,0.22151262768402735,-0.8492103818057234,0.33063418350240686,517,0.8858800773694391,14073,0.24129204619402245,0.10523016512008398,-0.9004784752258095,0.11686027819120921,0.4498710836935164,1.8098631152088096,0.3875630703191555,-0.4552990810321791,0.8512274381062582,1.0063133816985876
4,8,0.25,1.0,1.0,0.0,,0.1,40,False,1,0.02,20,0.15,0.001,0.40556472096764057,0.10346332445532336,-0.47852044798433346,1871,2352,0.5606225061489085,0.2162150539044691,-0.25002646154826214,0.16622974293682383,442,0.7692307692307693,10575,0.07936973743761548,0.05299528613290594,-0.47852044798433346,0.11074821641611642,0.36240878750576955,0.4178971858946625,0.19451434698889258,-0.36521586513087245,0.5326010328691219,0.8264578843943711
4,8,0.25,1.0,1.0,0.0,,0.1,40,False,1,0.02,20,0.25,0.001,0.11119336310505161,0.05547243245364841,-0.5738863322241674,1979,5014,0.3338108702269279,0.09666100992274576,-0.3897593486818055,0.2122854516035947,447,0.796420581655481,11371,0.00035609208831827274,0.000355169379527398,-0.5738863322241674,0.0006188845413880048,0.12949622203422254,0.2895186770601868,0.15679623966380007,-0.36521586513087156,0.42932483124087084,0.6095810378883331
4,8,0.25,1.0,1.0,0.0,,0.1,60,True,1,0.02,20,,0.001,1.9166122602958588,0.17300276773379664,-0.41762567103550885,452,1265,0.7837732511881207,0.4142531930684093,-0.2540421742372502,0.2128294844401118,357,0.7927170868347339,10953,0.1922959233907075,0.09291348463549753,-0.41762567103550885,0.2224803001336513,0.5129412355327474,1.231553192561437,0.33087414900758727,-0.28307584928021157,1.16885332976626,1.184950151449125
4,8,0.25,1.0,1.0,0.0,,0.1,60,True,1,0.02,20,0.15,0.001,0.720937282971195,0.12810853821051227,-0.4083310625419362,429,1370,0.7047832115003461,0.313736940346916,-0.2169291916653434,0.15778447604975054,337,0.7151335311572701,9691,0.21145825496160478,0.09797325739257978,-0.3462045926680044,0.2829923677140008,0.6027377144160242,0.37159881666551287,0.18193832353151373,-0.4083310625419362,0.44556571914689547,0.8525509128671601
4,8,0.25,1.0,1.0,0.0,,0.1,60,True,1,0.02,20,0.25,0.001,1.2839952769894138,0.15421852183330742,-0.5153331925371474,678,1211,0.7503298261599599,0.29925982658722433,-0.31335692942203996,0.18461292492119194,336,0.7946428571428571,10166,0.22458797117129745,0.10125332294957823,-0.5153331925371474,0.19648127544642774,0.5767742957798131,0.6937723380765055,0.2540276656550511,-0.3424984143748818,0.7416900487515979,1.0005372453725292
4,8,0.25,1.0,1.0,0.0,,0.1,60,False,1,0.02,20,,0.001,2.2680245186927044,0.18104047331704054,-0.9124066273546352,3155,3553,0.5846027482583178,0.19842082234971922,-0.8752718464840891,0.3768867062661859,410,0.8829268292682927,13682,0.07137694293193135,0.04913396219207011,-0.9124066273546352,0.05385094838090503,0.3528232787082518,2.8939806934633876,0.4618805557698713,-0.4775342204464701,0.9672198053953842,1.0689098313714758
4,8,0.25,1.0,1.0,0.0,,0.1,60,False,1,0.02,20,0.15,0.001,0.33029435687714237,0.09507659013106862,-0.5039604283852264,4355,4836,0.5157856212730432,0.18865884060720786,-0.3075014419728983,0.16893148798566537,353,0.71671388101983,10336,0.03440829580468818,0.027924629004206336,-0.5039604283852264,0.05541036047945575,0.23779143874426903,0.5494148468766229,0.2256110285843158,-0.3301310391218113,0.6833984141099503,0.9077520492879909
4,8,0.25,1.0,1.0,0.0,,0.1,60,False,1,0.02,20,0.25,0.001,0.2770431209905484,0.08809327430377945,-0.5210488578085197,1722,2286,0.4425563690837063,0.16906912467727325,-0.3928581766253597,0.2092469347148802,347,0.7896253602305475,10885,0.02269793879113504,0.019620298657715196,-0.5210488578085197,0.037655391358569025,0.20425002819236962,0.5309816733029562,0.22159873675353858,-0.4179676070010869,0.5301816050853968,0.780691917023246
4,8,0.25,1.0,1.0,0.0,,0.2,40,True,1,0.02,20,,0.001,1.2406079382712332,0.1526303302303469,-0.4441879883400299,543,1231,0.751456070528056,0.3436165187643638,-0.2723593559119222,0.19113500489660862,441,0.8049886621315193,10921,0.12584399043130937,0.07210278332888431,-0.4441879883400299,0.1623249282321632,0.44437160148567556,1.0530940601477412,0.30897382789104166,-0.2817272778584565,1.0967125023877673,1.196334111340347
4,8,0.25,1.0,1.0,0.0,,0.2,40,True,1,0.02,20,0.15,0.001,0.5044121598700766,0.11262225688058036,-0.3701368825881941,494,2148,0.6567339551950003,0.3042719117669809,-0.24085225365966656,0.15139791725155335,420,0.7619047619047619,9982,0.08977213035428948,0.05772965726760271,-0.3701368825881941,0.15596839975504795,0.4064624256716109,0.49800174176117973,0.2141615819758822,-0.25626715436533687,0.8356965702696781,1.02194467360189
4,8,0.25,1.0,1.0,0.0,,0.2,40,True,1,0.02,20,0.25,0.001,0.8039775836482077,0.13294437797694614,-0.3695468591841201,494,1201,0.7057514691853544,0.359749716911297,-0.18932586381711047,0.17034730200385162,423,0.789598108747045,10420,0.11132429701554616,0.06665297661533987,-0.3695468591841201,0.18036407280661318,0.4380139924196742,0.7184742393781076,0.25843494712551274,-0.34127283224343274,0.7572678593447748,1.0823056182721214
4,8,0.25,1.0,1.0,0.0,,0.2,40,False,1,0.02,20,,0.001,2.7818191093133624,0.1908962288045042,-0.9004792943757532,3080,3478,0.6077085558697118,0.2119940236236534,-0.8492116837128038,0.3332154033560525,508,0.8858267716535433,14143,0.17807468395077444,0.08892413031742219,-0.9004792943757532,0.09875199893304355,0.42052815260570026,1.9261520999125727,0.39709998928481105,-0.45529800945713206,0.872175983721711,1.047549158145558
4,8,0.25,1.0,1.0,0.0,,0.2,40,False,1,0.02,20,0.15,0.001,0.3394087952728513,0.09617470827989827,-0.45064262133189714,2143,2624,0.5244688384633106,0.21341680464144522,-0.2500264615482619,0.16775975962050915,438,0.776255707762557,10748,0.06239303781631238,0.04453059520147762,-0.45064262133189714,0.0988157646293313,0.3212195204351092,0.39989757275727017,0.18974381732463597,-0.36665082147393757,0.5175055017246796,0.7895214199114543
4,8,0.25,1.0,1.0,0.0,,0.2,40,False,1,0.02,20,0.25,0.001,0.1270727983595555,0.05980478169085912,-0.6432430748944358,2350,5385,0.34837101551216293,0.0929738446087023,-0.38975934868180573,0.2144107850144946,443,0.801354401805869,11506,-0.014367959550225061,-0.016137371177754045,-0.6432430748944358,-0.02508751638002848,0.06911384733398183,0.4647199484636431,0.20629025725093197,-0.34363116753760026,0.6003246408909041,0.753333718348542
4,8,0.25,1.0,1.0,0.0,,0.2,60,True,1,0.02,20,,0.001,2.0325475100476473,0.1757975646442267,-0.49420954366396175,754,1128,0.8163372160329245,0.35571462934710224,-0.3155817521673647,0.2038252408748963,318,0.7735849056603774,11159,0.2217264193251654,0.10055052560790001,-0.49420954366396175,0.20345727211668221,0.545304712159937,1.1336792936284965,0.3192043486951801,-0.2541249798149069,1.2560919785519475,1.2365801095231566
4,8,0.25,1.0,1.0,0.0,,0.2,60,True,1,0.02,20,0.15,0.001,0.6461271792313011,0.12329827180718778,-0.4210882216764724,457,1233,0.6970555807075657,0.2928086454574819,-0.21692919166534264,0.1573114611291182,298,0.6912751677852349,10053,0.21793476555909297,0.09960908120826728,-0.3899068465772706,0.2554689205451719,0.6246223211853352,0.30479373285365197,0.16179575170406935,-0.4210882216764724,0.38423243248152195,0.790721032492338
4,8,0.25,1.0,1.0,0.0,,0.2,60,True,1,0.02,20,0.25,0.001,1.534952832327781,0.16252834017065987,-0.5076051998750276,659,1201,0.812659350983395,0.3201865154467967,-0.3133569294220401,0.1809177048551479,310,0.7516129032258064,10700,0.16148986201840634,0.08398488175123786,-0.5076051998750276,0.1654531548768904,0.5144240976674186,1.0918859129052187,0.31397372813647895,-0.26115379623538115,1.2022560371034796,1.2352940191623114
4,8,0.25,1.0,1.0,0.0,,0.2,60,False,1,0.02,20,,0.001,2.6335961572639617,0.1882422218990425,-0.8892976613010618,2917,3315,0.6010584813383544,0.21167515680142465,-0.8502542008916426,0.36018239212547154,354,0.8785310734463276,14058,0.14070343101348673,0.0772903676646497,-0.8892976613010618,0.08691169563132799,0.39928653339048853,2.1344329861394957,0.41304251961587224,-0.4814533986444268,0.8579075789657499,1.0291425582944524
4,8,0.25,1.0,1.0,0.0,,0.2,60,False,1,0.02,20,0.15,0.001,0.3517502806510446,0.09762213206273351,-0.4211868914551258,750,1212,0.5301658394659426,0.23177865703623018,-0.2882951219349571,0.17332501337914877,322,0.6987577639751553,10860,0.0920841379391902,0.05874110484927231,-0.4211868914551258,0.13946565299392924,0.3800687995490732,0.3222991916061383,0.16733227531692751,-0.3474259290777978,0.48163438969881095,0.7455154239279113
4,8,0.25,1.0,1.0,0.0,,0.2,60,False,1,0.02,20,0.25,0.001,0.31949732878968307,0.0937418447380145,-0.5126076111028325,737,1557,0.46221086721947485,0.18287251829198703,-0.37700165543759023,0.217221727051807,311,0.7717041800643086,11343,0.08410985546092557,0.055191164520209224,-0.5126076111028325,0.10766746986348884,0.3356591365816705,0.30796136723044787,0.16281245049294468,-0.4207847973820694,0.386925695761561,0.654408108863836
4,8,0.25,1.0,1.0,0.2,,0.1,40,True,1,0.02,20,,0.001,0.25098740432464023,0.0842571058114141,-0.2380259707433814,480,958,0.6976901759495174,0.3539828261104024,-0.17509684011787874,0.10055322832469273,413,0.7990314769975787,17179,0.07181822107820833,0.04935263745087437,-0.2380259707433814,0.2073413976497633,0.4646311876408944,0.26507251770231877,0.14843859999883335,-0.13798692562492287,1.075743946946976,1.0454651025717547
4,8,0.25,1.0,1.0,0.2,,0.1,40,True,1,0.02,20,0.15,0.001,0.23695939476777847,0.08205374287276768,-0.27229619050077214,535,1032,0.6960976141684339,0.30134003241787916,-0.21883892616793066,0.09529797407467107,410,0.802439024390244,16539,0.06529753496944923,0.04605145542910516,-0.27229619050077214,0.16912265773683152,0.4534783411966068,0.26507251770508683,0.14843859999980613,-0.13798692562492354,1.0757439469540206,1.0454651025051709
4,8,0.25,1.0,1.0,0.2,,0.1,40,True,1,0.02,20,0.25,0.001,0.25098740432464023,0.0842571058114141,-0.2380259707433814,480,958,0.6976901759495174,0.3539828261104024,-0.17509684011787874,0.10055322832469273,413,0.7990314769975787,17179,0.07181822107820833,0.04935263745087437,-0.2380259707433814,0.2073413976497633,0.4646311876408944,0.26507251770231877,0.14843859999883335,-0.13798692562492287,1.075743946946976,1.0454651025717547
4,8,0.25,1.0,1.0,0.2,,0.1,40,False,1,0.02,20,,0.001,0.7300821608598599,0.12866520189988195,-0.381098235488481,734,1127,0.7077477744057012,0.3376168922298014,-0.28471321669846006,0.15074964885003797,465,0.875268817204301,24268,0.22942328034478288,0.10242619007177844,-0.381098235488481,0.2687658470538218,0.5744245611617392,0.3506118819151878,0.17588735132077726,-0.1681075624089321,1.0462786373222184,0.9736494170417769
