baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.upday_sell_frac,exit.basket_sl_pct,exit.basket_tp_pct,exit.max_hold_days,regime.enabled,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,regime.breaker_dd,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,8,0.25,0.5,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.13887803199774829,0.06277880877087338,-0.22129653655182324,554,1126,0.6522304322334496,0.2836863592583693,-0.15177737722170226,0.07539554315201291,307,0.7687296416938111,16139,0.04427343199472199,0.03423179995609904,-0.22129653655182324,0.15468746366070052,0.39837212782484716,0.17911827148939144,0.11472259410466146,-0.09961820135957777,1.151622821321211,1.0439815119960514
4,8,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,,0.001,0.6224118820313141,0.12166816140003078,-0.2829475147931725,409,952,0.8142071255822632,0.43000258012150117,-0.152340590521733,0.12969069945979833,318,0.7610062893081762,17947,0.1291756995275467,0.07329815157050601,-0.2829475147931725,0.25905211298316266,0.5501198265682609,0.4857121361153272,0.21129986009945956,-0.14652584943797664,1.4420654165113802,1.2244951574210832
4,8,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,0.5967732865093304,0.11984181110690972,-0.30035427074293475,411,991,0.8196000699544895,0.39900152180449316,-0.16391830528861628,0.12393814039314943,317,0.7602523659305994,17475,0.10405763253442951,0.06376493989309617,-0.30035427074293475,0.21229909511648293,0.4971896711662457,0.558867622087082,0.2276306999179194,-0.1257869849986527,1.809652245980437,1.3368553942711192
4,8,0.25,1.0,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,0.6224118820313141,0.12166816140003078,-0.2829475147931725,409,952,0.8142071255822632,0.43000258012150117,-0.152340590521733,0.12969069945979833,318,0.7610062893081762,17947,0.1291756995275467,0.07329815157050601,-0.2829475147931725,0.25905211298316266,0.5501198265682609,0.4857121361153272,0.21129986009945956,-0.14652584943797664,1.4420654165113802,1.2244951574210832
4,8,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,,0.001,0.30009492661171067,0.09124408091246838,-0.2413430517742018,502,1090,0.7522849744851259,0.3780679834853313,-0.1613873613786414,0.10034397964583074,309,0.7637540453074434,17457,0.07768960937836188,0.052200629523186715,-0.2413430517742018,0.2162922410214035,0.4862941950401335,0.30942520578564137,0.16328003103441646,-0.12134878300221896,1.3455432101979197,1.15634432714758
4,8,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.30009492661171067,0.09124408091246838,-0.2413430517742018,502,1090,0.7522849744851259,0.3780679834853313,-0.1613873613786414,0.10034397964583074,309,0.7637540453074434,17457,0.07768960937836188,0.052200629523186715,-0.2413430517742018,0.2162922410214035,0.4862941950401335,0.30942520578564137,0.16328003103441646,-0.12134878300221896,1.3455432101979197,1.15634432714758
4,8,0.25,1.0,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,0.30009492661171067,0.09124408091246838,-0.2413430517742018,502,1090,0.7522849744851259,0.3780679834853313,-0.1613873613786414,0.10034397964583074,309,0.7637540453074434,17457,0.07768960937836188,0.052200629523186715,-0.2413430517742018,0.2162922410214035,0.4862941950401335,0.30942520578564137,0.16328003103441646,-0.12134878300221896,1.3455432101979197,1.15634432714758
4,8,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,,0.001,0.19670182554458338,0.07508269091679276,-0.21604213204675937,524,1096,0.7152850573224359,0.3475372613918758,-0.1474861743360254,0.08375844239975293,307,0.7687296416938111,16682,0.05740400335427649,0.04184024388505603,-0.21604213204675937,0.19366705692387945,0.450738251763341,0.23106015199244143,0.13598756322430217,-0.10768076920431302,1.2628769670680933,1.112834702722598
4,8,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,0.19670182554458338,0.07508269091679276,-0.21604213204675937,524,1096,0.7152850573224359,0.3475372613918758,-0.1474861743360254,0.08375844239975293,307,0.7687296416938111,16682,0.05740400335427649,0.04184024388505603,-0.21604213204675937,0.19366705692387945,0.450738251763341,0.23106015199244143,0.13598756322430217,-0.10768076920431302,1.2628769670680933,1.112834702722598
4,8,0.25,1.0,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.19670182554458338,0.07508269091679276,-0.21604213204675937,524,1096,0.7152850573224359,0.3475372613918758,-0.1474861743360254,0.08375844239975293,307,0.7687296416938111,16682,0.05740400335427649,0.04184024388505603,-0.21604213204675937,0.19366705692387945,0.450738251763341,0.23106015199244143,0.13598756322430217,-0.10768076920431302,1.2628769670680933,1.112834702722598
4,8,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,,0.001,0.7032293686338884,0.12701218650095858,-0.38898781743667454,553,1198,0.7303502289426911,0.32651970269386543,-0.1869833411614007,0.16086392341352215,316,0.759493670886076,18366,0.1051420139971697,0.06420324209304318,-0.38898781743667454,0.16505206388242524,0.43146705240068,0.6521969025414248,0.24633465685547273,-0.17538673946782046,1.4045226999654077,1.2229515820982042
4,8,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,0.25,0.001,0.48677845245717843,0.11111159101741008,-0.47967309794964574,1865,2381,0.6701669649480289,0.23164023893012686,-0.29529958999418937,0.1510512503723579,312,0.7564102564102564,17592,0.05140594908333467,0.038465383015659604,-0.47967309794964574,0.08019082825382372,0.3027938438586576,0.6897169169711468,0.25329279662852455,-0.1853501632267831,1.3665636556176701,1.276192436792072
4,8,0.25,1.5,0.1,,0.2,60,True,1,0.02,20,0.3,0.001,0.6411169191213849,0.12295842344322971,-0.4234355556044803,626,1142,0.7249319976966736,0.290382850036528,-0.2282430614150256,0.1502699310227382,314,0.7611464968152867,17754,0.08515362676841871,0.05566585348487396,-0.4234355556044803,0.13146239787399885,0.39336650585074784,0.689716916971151,0.25329279662852544,-0.18535016322678288,1.3665636556176763,1.2761924367920774
4,8,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,,0.001,0.3500190263907355,0.0974217374281694,-0.29123905027339303,522,1110,0.7143937592793937,0.3345078118360752,-0.1541344431345113,0.1193731136815406,315,0.7682539682539683,17953,0.07875514104219727,0.052705613471623725,-0.29123905027339303,0.18097028342232166,0.4386298104900578,0.3674004412306096,0.18074646544470174,-0.13526865041514147,1.3362036576101572,1.1539938032064474
4,8,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.30748446475555435,0.09221103883656756,-0.3248019921321099,565,1153,0.6889873721118411,0.2838992403687649,-0.195226461402363,0.11565400747590127,314,0.767515923566879,17615,0.059225384293364415,0.04283421447118885,-0.3248019921321099,0.1318779302737973,0.37374445568141607,0.3882375344140673,0.18657456308569764,-0.13717650741373344,1.3601057980210591,1.2031438663580334
4,8,0.25,1.5,0.2,,0.2,60,True,1,0.02,20,0.3,0.001,0.3500190263907355,0.0974217374281694,-0.29123905027339303,522,1110,0.7143937592793937,0.3345078118360752,-0.1541344431345113,0.1193731136815406,315,0.7682539682539683,17953,0.07875514104219727,0.052705613471623725,-0.29123905027339303,0.18097028342232166,0.4386298104900578,0.3674004412306096,0.18074646544470174,-0.13526865041514147,1.3362036576101572,1.1539938032064474
4,8,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,,0.001,0.21417201458482663,0.07823682191533554,-0.24989979987815436,522,1110,0.679985888139841,0.3130727673790939,-0.1368469859883663,0.09724063144317865,310,0.7580645161290323,17245,0.05534726692678567,0.040700926325488496,-0.24989979987815436,0.16286898326982804,0.4022080992315344,0.2630539718662901,0.14772756191757264,-0.1096886799930088,1.3467894948411114,1.114419803668918
4,8,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,0.25,0.001,0.21417201458482663,0.07823682191533554,-0.24989979987815436,522,1110,0.679985888139841,0.3130727673790939,-0.1368469859883663,0.09724063144317865,310,0.7580645161290323,17245,0.05534726692678567,0.040700926325488496,-0.24989979987815436,0.16286898326982804,0.4022080992315344,0.2630539718662901,0.14772756191757264,-0.1096886799930088,1.3467894948411114,1.114419803668918
4,8,0.25,1.5,0.3,,0.2,60,True,1,0.02,20,0.3,0.001,0.21417201458482663,0.07823682191533554,-0.24989979987815436,522,1110,0.679985888139841,0.3130727673790939,-0.1368469859883663,0.09724063144317865,310,0.7580645161290323,17245,0.05534726692678567,0.040700926325488496,-0.24989979987815436,0.16286898326982804,0.4022080992315344,0.2630539718662901,0.14772756191757264,-0.1096886799930088,1.3467894948411114,1.114419803668918
